T_C1,T_C2,T_C3,T_C4,T_C5,T_C6,T_C7,T_C8,T_C9,T_C10,T_C11,T_C12,T_C13,T_C14,T_A1,T_A2,T_A3,T_A4,T_A5,T_A6,T_A7,T_A8,T_A9,T_A10
0.193333333,0.221666667,0.181666667,0.18,0.216666667,0.213333333,0.241666667,0.211666667,0.225,0.223333333,0.206666667,0.238333333,0.188333333,0.195,0.195,0.21,0.211666667,0.188333333,0.22,0.193333333,0.24,0.205,0.223333333,0.191666667
0.193333333,0.22,0.183333333,0.18,0.216666667,0.218333333,0.235,0.211666667,0.226666667,0.223333333,0.205,0.241666667,0.188333333,0.195,0.193333333,0.208333333,0.21,0.186666667,0.221666667,0.195,0.24,0.203333333,0.225,0.19
0.191666667,0.22,0.183333333,0.18,0.216666667,0.21,0.236666667,0.211666667,0.225,0.223333333,0.206666667,0.235,0.186666667,0.195,0.193333333,0.21,0.208333333,0.186666667,0.22,0.2,0.235,0.205,0.223333333,0.191666667
0.193333333,0.22,0.181666667,0.18,0.216666667,0.215,0.23,0.213333333,0.225,0.221666667,0.205,0.235,0.186666667,0.195,0.196666667,0.21,0.208333333,0.185,0.218333333,0.205,0.243333333,0.205,0.225,0.191666667
0.193333333,0.221666667,0.183333333,0.181666667,0.216666667,0.213333333,0.236666667,0.211666667,0.225,0.223333333,0.208333333,0.245,0.186666667,0.196666667,0.191666667,0.21,0.21,0.188333333,0.221666667,0.203333333,0.238333333,0.205,0.225,0.19
0.191666667,0.221666667,0.181666667,0.181666667,0.216666667,0.215,0.235,0.211666667,0.225,0.223333333,0.203333333,0.24,0.188333333,0.196666667,0.193333333,0.208333333,0.206666667,0.186666667,0.218333333,0.2,0.226666667,0.205,0.225,0.191666667
0.193333333,0.218333333,0.183333333,0.18,0.216666667,0.206666667,0.238333333,0.213333333,0.226666667,0.225,0.206666667,0.238333333,0.188333333,0.195,0.195,0.21,0.208333333,0.186666667,0.218333333,0.198333333,0.251666667,0.205,0.223333333,0.191666667
0.191666667,0.226666667,0.181666667,0.18,0.216666667,0.215,0.231666667,0.211666667,0.225,0.223333333,0.206666667,0.236666667,0.185,0.195,0.195,0.21,0.206666667,0.186666667,0.218333333,0.198333333,0.24,0.203333333,0.225,0.191666667
0.193333333,0.221666667,0.185,0.18,0.216666667,0.215,0.235,0.213333333,0.225,0.223333333,0.205,0.24,0.188333333,0.195,0.191666667,0.21,0.211666667,0.186666667,0.22,0.196666667,0.236666667,0.203333333,0.223333333,0.191666667
0.188333333,0.223333333,0.183333333,0.18,0.216666667,0.22,0.236666667,0.211666667,0.225,0.221666667,0.206666667,0.238333333,0.186666667,0.195,0.193333333,0.21,0.21,0.186666667,0.213333333,0.196666667,0.241666667,0.205,0.225,0.191666667
0.193333333,0.223333333,0.181666667,0.18,0.216666667,0.213333333,0.235,0.215,0.225,0.223333333,0.205,0.238333333,0.186666667,0.196666667,0.195,0.21,0.21,0.188333333,0.221666667,0.196666667,0.241666667,0.205,0.223333333,0.191666667
0.193333333,0.223333333,0.183333333,0.18,0.216666667,0.215,0.233333333,0.211666667,0.223333333,0.223333333,0.206666667,0.236666667,0.186666667,0.195,0.195,0.211666667,0.21,0.186666667,0.221666667,0.195,0.24,0.205,0.225,0.19
0.19,0.221666667,0.183333333,0.181666667,0.216666667,0.223333333,0.235,0.211666667,0.226666667,0.221666667,0.206666667,0.24,0.19,0.196666667,0.191666667,0.208333333,0.21,0.188333333,0.223333333,0.196666667,0.223333333,0.205,0.223333333,0.191666667
0.193333333,0.22,0.181666667,0.178333333,0.216666667,0.215,0.235,0.215,0.225,0.221666667,0.205,0.238333333,0.186666667,0.195,0.193333333,0.21,0.21,0.186666667,0.223333333,0.195,0.256666667,0.205,0.225,0.191666667
0.193333333,0.223333333,0.183333333,0.181666667,0.216666667,0.215,0.236666667,0.213333333,0.223333333,0.223333333,0.206666667,0.238333333,0.188333333,0.195,0.195,0.21,0.21,0.186666667,0.221666667,0.195,0.235,0.203333333,0.225,0.19
0.193333333,0.221666667,0.181666667,0.18,0.218333333,0.21,0.235,0.213333333,0.193333333,0.223333333,0.205,0.238333333,0.188333333,0.196666667,0.195,0.21,0.21,0.186666667,0.221666667,0.195,0.24,0.205,0.225,0.191666667
0.191666667,0.221666667,0.183333333,0.18,0.216666667,0.22,0.235,0.211666667,0.218333333,0.223333333,0.206666667,0.24,0.186666667,0.196666667,0.191666667,0.208333333,0.21,0.188333333,0.22,0.195,0.24,0.205,0.225,0.19
0.195,0.22,0.181666667,0.18,0.216666667,0.211666667,0.235,0.211666667,0.263333333,0.221666667,0.206666667,0.236666667,0.186666667,0.195,0.193333333,0.21,0.21,0.185,0.22,0.195,0.24,0.201666667,0.223333333,0.191666667
0.191666667,0.218333333,0.183333333,0.18,0.216666667,0.215,0.231666667,0,0.228333333,0.223333333,0.206666667,0.238333333,0.188333333,0.196666667,0.195,0.21,0.21,0.188333333,0.22,0.195,0.238333333,0.206666667,0.225,0.193333333
0.193333333,0.22,0.183333333,0.181666667,0.218333333,0.21,0.236666667,0,0.225,0.221666667,0.206666667,0.238333333,0.188333333,0.193333333,0.193333333,0.21,0.21,0.185,0.22,0.193333333,0.24,0.205,0.223333333,0.19
0.191666667,0.22,0.183333333,0.18,0.216666667,0.216666667,0.24,0,0.225,0.223333333,0.205,0.238333333,0.186666667,0.196666667,0.195,0.21,0.208333333,0.188333333,0.22,0.195,0.236666667,0.205,0.225,0.191666667
0.193333333,0.221666667,0.181666667,0.18,0.216666667,0.213333333,0.235,0,0.226666667,0.225,0.206666667,0.24,0.186666667,0.195,0.195,0.211666667,0.21,0.185,0.218333333,0.198333333,0.24,0.205,0.223333333,0.191666667
0.193333333,0.221666667,0.183333333,0.18,0.216666667,0.21,0.238333333,0,0.223333333,0.221666667,0.205,0.236666667,0.186666667,0.195,0.193333333,0.21,0.206666667,0.188333333,0.218333333,0.193333333,0.241666667,0.203333333,0.211666667,0.191666667
0.191666667,0.221666667,0.183333333,0.181666667,0.216666667,0.216666667,0.235,0,0.226666667,0.223333333,0.206666667,0.238333333,0.186666667,0.196666667,0.196666667,0.21,0.208333333,0.188333333,0.22,0.195,0.206666667,0.205,0.206666667,0.19
0.19,0.221666667,0.183333333,0.181666667,0.218333333,0.216666667,0.231666667,0,0.225,0.223333333,0.206666667,0.24,0.188333333,0.195,0.193333333,0.208333333,0.208333333,0.186666667,0.22,0.205,0.275,0.205,0.246666667,0.191666667
0.193333333,0.221666667,0.185,0.178333333,0.215,0.208333333,0.235,0,0.225,0.223333333,0.205,0.238333333,0.185,0.196666667,0.193333333,0.21,0.21,0.186666667,0.218333333,0.208333333,0.233333333,0.203333333,0.228333333,0.191666667
0.193333333,0.22,0.181666667,0.181666667,0.216666667,0.213333333,0.24,0,0.225,0.223333333,0.206666667,0.236666667,0.19,0.196666667,0.193333333,0.21,0.211666667,0.188333333,0.218333333,0.208333333,0.24,0.203333333,0.225,0.19
0.191666667,0.223333333,0.183333333,0.178333333,0.218333333,0.213333333,0.231666667,0,0.225,0.225,0.206666667,0.241666667,0.188333333,0.196666667,0.193333333,0.21,0.21,0.186666667,0.216666667,0.205,0.238333333,0.205,0.223333333,0.191666667
0.191666667,0.225,0.181666667,0.181666667,0.218333333,0.216666667,0,0,0.225,0.223333333,0.205,0.235,0.188333333,0.195,0.195,0.21,0.211666667,0.188333333,0.22,0.205,0.241666667,0.206666667,0.225,0.191666667
0.193333333,0.221666667,0.183333333,0.18,0.218333333,0.206666667,0,0,0,0.223333333,0.206666667,0.231666667,0.186666667,0.196666667,0.193333333,0.211666667,0.21,0.186666667,0.221666667,0.203333333,0.24,0.203333333,0.225,0.191666667
0.193333333,0.223333333,0.181666667,0.18,0.216666667,0.218333333,0,0,0,0.223333333,0.205,0.245,0.186666667,0.195,0.193333333,0.211666667,0.21,0.188333333,0.225,0.201666667,0.24,0.206666667,0.225,0.191666667
0.193333333,0.223333333,0.183333333,0.18,0.218333333,0.211666667,0,0,0,0.221666667,0.206666667,0.24,0.186666667,0.196666667,0.193333333,0.21,0.21,0.185,0.221666667,0.198333333,0.236666667,0.205,0.225,0.191666667
0.193333333,0.221666667,0.183333333,0.18,0.218333333,0.218333333,0,0,0,0.225,0.206666667,0.238333333,0.188333333,0.196666667,0.195,0.21,0.211666667,0.188333333,0.221666667,0.196666667,0.243333333,0.205,0.225,0.191666667
0.191666667,0.223333333,0.181666667,0.18,0.216666667,0.213333333,0,0,0,0.221666667,0.205,0.236666667,0.188333333,0.195,0.193333333,0.21,0.21,0.185,0.221666667,0.198333333,0.238333333,0.205,0.225,0.19
0.193333333,0,0.183333333,0.181666667,0.216666667,0.216666667,0,0,0,0.223333333,0.206666667,0.24,0.186666667,0.195,0.193333333,0.211666667,0,0.188333333,0.221666667,0.198333333,0.241666667,0.205,0.223333333,0.191666667
0.191666667,0,0.183333333,0.18,0.218333333,0.221666667,0,0,0,0.221666667,0.206666667,0.238333333,0.186666667,0.196666667,0.193333333,0.21,0,0.186666667,0.22,0.196666667,0.241666667,0.201666667,0.223333333,0.191666667
0.193333333,0,0.181666667,0.18,0.216666667,0.211666667,0,0,0,0.223333333,0.205,0.238333333,0.186666667,0.195,0.195,0,0,0.188333333,0.218333333,0.196666667,0.236666667,0.206666667,0.223333333,0.191666667
0,0,0.183333333,0.18,0.216666667,0.215,0,0,0,0.223333333,0.206666667,0,0.188333333,0.198333333,0.195,0,0,0.185,0.22,0.198333333,0.24,0.206666667,0.225,0.19
0,0,0.183333333,0.18,0.216666667,0.21,0,0,0,0.221666667,0.206666667,0,0.186666667,0.195,0.191666667,0,0,0.19,0.221666667,0.195,0.241666667,0.205,0.223333333,0.191666667
0,0,0.181666667,0.181666667,0.218333333,0.216666667,0,0,0,0.223333333,0.205,0,0.185,0.196666667,0.193333333,0,0,0.185,0.22,0.196666667,0.238333333,0.205,0.223333333,0.191666667
0,0,0.183333333,0.18,0.216666667,0.211666667,0,0,0,0.223333333,0.206666667,0,0.191666667,0.195,0,0,0,0.188333333,0.22,0.196666667,0.238333333,0.205,0.225,0.191666667
0,0,0.183333333,0.18,0.218333333,0.21,0,0,0,0.223333333,0.206666667,0,0.188333333,0.196666667,0,0,0,0.188333333,0.218333333,0.195,0.241666667,0.203333333,0.221666667,0.191666667
0,0,0.183333333,0.181666667,0.22,0.211666667,0,0,0,0.223333333,0.205,0,0.188333333,0.195,0,0,0,0.188333333,0.221666667,0.195,0.24,0.206666667,0.225,0.191666667
0,0,0.181666667,0.181666667,0.216666667,0.218333333,0,0,0,0.223333333,0.206666667,0,0.185,0.196666667,0,0,0,0.186666667,0.22,0.195,0.236666667,0.203333333,0.223333333,0.19
0,0,0.185,0.18,0.216666667,0.21,0,0,0,0,0.205,0,0.188333333,0.196666667,0,0,0,0.188333333,0.215,0.193333333,0.241666667,0.205,0.223333333,0.191666667
0,0,0.185,0.18,0.218333333,0.213333333,0,0,0,0,0.206666667,0,0.186666667,0.195,0,0,0,0.185,0.221666667,0.195,0.241666667,0.205,0.223333333,0.191666667
0,0,0.183333333,0.18,0.216666667,0.216666667,0,0,0,0,0.205,0,0.188333333,0.196666667,0,0,0,0.188333333,0.225,0.203333333,0.236666667,0.206666667,0.225,0.191666667
0,0,0.181666667,0.18,0.216666667,0.213333333,0,0,0,0,0.206666667,0,0.188333333,0.196666667,0,0,0,0.186666667,0.225,0.208333333,0.24,0.203333333,0.225,0.191666667
0,0,0.183333333,0.181666667,0.218333333,0.206666667,0,0,0,0,0.205,0,0.186666667,0.196666667,0,0,0,0.188333333,0.223333333,0.206666667,0.24,0.205,0.225,0.19
0,0,0.183333333,0.18,0.216666667,0.215,0,0,0,0,0.206666667,0,0.186666667,0.196666667,0,0,0,0.185,0.221666667,0.206666667,0.238333333,0.205,0.225,0
0,0,0.181666667,0.18,0.216666667,0.208333333,0,0,0,0,0.208333333,0,0.188333333,0.195,0,0,0,0.188333333,0.223333333,0.203333333,0.221666667,0.205,0.223333333,0
0,0,0.183333333,0.18,0.216666667,0.23,0,0,0,0,0.205,0,0.186666667,0.195,0,0,0,0.186666667,0.22,0.201666667,0.26,0.2,0.225,0
0,0,0.183333333,0.18,0.216666667,0.213333333,0,0,0,0,0.206666667,0,0.185,0.196666667,0,0,0,0.186666667,0.22,0.2,0.236666667,0.208333333,0.223333333,0
0,0,0.183333333,0.181666667,0.22,0.203333333,0,0,0,0,0.206666667,0,0.186666667,0.196666667,0,0,0,0.186666667,0.223333333,0.2,0.243333333,0.205,0.223333333,0
0,0,0.183333333,0.18,0.218333333,0.215,0,0,0,0,0.206666667,0,0.191666667,0.195,0,0,0,0.188333333,0.22,0.2,0.243333333,0.205,0.225,0
0,0,0.183333333,0.18,0.218333333,0.221666667,0,0,0,0,0.206666667,0,0.188333333,0.196666667,0,0,0,0,0.218333333,0.196666667,0.24,0.203333333,0.223333333,0
0,0,0.181666667,0.18,0.216666667,0.22,0,0,0,0,0.205,0,0.186666667,0.195,0,0,0,0,0.221666667,0.196666667,0.238333333,0.206666667,0.223333333,0
0,0,0.185,0.18,0.218333333,0.211666667,0,0,0,0,0.206666667,0,0.186666667,0.196666667,0,0,0,0,0.22,0.196666667,0.241666667,0,0.223333333,0
0,0,0.181666667,0.18,0.218333333,0.221666667,0,0,0,0,0.206666667,0,0.188333333,0.196666667,0,0,0,0,0.218333333,0.195,0.24,0,0.223333333,0
0,0,0.183333333,0.181666667,0.216666667,0.211666667,0,0,0,0,0.205,0,0.188333333,0.196666667,0,0,0,0,0.218333333,0.196666667,0.238333333,0,0.223333333,0
